SiteID, 12909
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,5,26,17,20,0.0
2006,5,26,17,30,0.0
2006,5,26,17,40,0.0
2006,5,26,17,50,0.0
2006,5,26,18,0,0.0
2006,5,26,18,10,0.0
2006,5,26,18,20,0.0
2006,5,26,18,30,0.0
2006,5,26,18,40,0.0
2006,5,26,18,50,0.0
2006,5,26,19,0,0.0
2006,5,26,19,10,0.0
2006,5,26,19,20,0.0
2006,5,26,19,30,0.0
2006,5,26,19,40,0.0
2006,5,26,19,50,0.0
2006,5,26,20,0,0.0
2006,5,26,20,10,0.0
2006,5,26,20,20,0.0
2006,5,26,20,30,0.0
2006,5,26,20,40,0.0
2006,5,26,20,50,0.0
2006,5,26,21,0,1.64
2006,5,26,21,10,1.446
2006,5,26,21,20,2.685
2006,5,26,21,30,2.06
2006,5,26,21,40,1.9869999999999999
2006,5,26,21,50,2.84
2006,5,26,22,0,3.1210000000000004
2006,5,26,22,10,2.1590000000000003
2006,5,26,22,20,3.88
2006,5,26,22,30,2.342
2006,5,26,22,40,4.395
2006,5,26,22,50,3.906
2006,5,26,23,0,4.619
2006,5,26,23,10,4.692
2006,5,26,23,20,3.1060000000000003
2006,5,26,23,30,2.835
2006,5,26,23,40,4.816
2006,5,26,23,50,3.343
2006,5,27,0,0,2.93
2006,5,27,0,10,3.1260000000000003
2006,5,27,0,20,4.547
2006,5,27,0,30,3.37
2006,5,27,0,40,3.451
2006,5,27,0,50,0.0
2006,5,27,1,0,3.6430000000000002
2006,5,27,1,10,0.0
2006,5,27,1,20,0.0
2006,5,27,1,30,2.997
2006,5,27,1,40,2.501
2006,5,27,1,50,2.897
2006,5,27,2,0,2.415
2006,5,27,2,10,1.207
2006,5,27,2,20,0.0
2006,5,27,2,30,2.12
2006,5,27,2,40,1.1909999999999998
2006,5,27,2,50,2.344
2006,5,27,3,0,0.0
2006,5,27,3,10,2.2640000000000002
2006,5,27,3,20,1.274
2006,5,27,3,30,0.507
2006,5,27,3,40,0.29100000000000004
2006,5,27,3,50,2.737
2006,5,27,4,0,2.447
2006,5,27,4,10,3.4419999999999997
2006,5,27,4,20,2.9339999999999997
2006,5,27,4,30,4.19
2006,5,27,4,40,6.858
2006,5,27,4,50,7.926
2006,5,27,5,0,4.2860000000000005
2006,5,27,5,10,2.239
2006,5,27,5,20,1.7530000000000001
2006,5,27,5,30,1.935
2006,5,27,5,40,2.002
2006,5,27,5,50,0.0
2006,5,27,6,0,0.536
2006,5,27,6,10,0.738
2006,5,27,6,20,1.266
2006,5,27,6,30,2.752
2006,5,27,6,40,0.192
2006,5,27,6,50,2.167
2006,5,27,7,0,0.7
2006,5,27,7,10,0.61
2006,5,27,7,20,1.244
2006,5,27,7,30,1.145
2006,5,27,7,40,0.6779999999999999
2006,5,27,7,50,0.48100000000000004
2006,5,27,8,0,0.748
2006,5,27,8,10,1.435
2006,5,27,8,20,1.104
2006,5,27,8,30,0.287
2006,5,27,8,40,0.863
2006,5,27,8,50,0.0
2006,5,27,9,0,0.102
2006,5,27,9,10,0.0
2006,5,27,9,20,0.0
2006,5,27,9,30,0.0
2006,5,27,9,40,0.0
2006,5,27,9,50,0.0
2006,5,27,10,0,0.0
2006,5,27,10,10,0.19399999999999998
2006,5,27,10,20,1.548
2006,5,27,10,30,0.895
2006,5,27,10,40,2.141
2006,5,27,10,50,0.723
2006,5,27,11,0,0.769
2006,5,27,11,10,0.7509999999999999
2006,5,27,11,20,0.722
2006,5,27,11,30,0.0
2006,5,27,11,40,0.0
2006,5,27,11,50,2.245
2006,5,27,12,0,0.0
2006,5,27,12,10,1.0490000000000002
2006,5,27,12,20,0.243
2006,5,27,12,30,0.14300000000000002
2006,5,27,12,40,0.48700000000000004
2006,5,27,12,50,1.5030000000000001
2006,5,27,13,0,1.197
2006,5,27,13,10,0.0
2006,5,27,13,20,1.847
2006,5,27,13,30,0.0
2006,5,27,13,40,3.295
2006,5,27,13,50,6.377000000000001
2006,5,27,14,0,4.785
2006,5,27,14,10,4.324
2006,5,27,14,20,3.042
2006,5,27,14,30,0.805
2006,5,27,14,40,8.03
2006,5,27,14,50,6.501
2006,5,27,15,0,5.695
2006,5,27,15,10,6.2620000000000005
2006,5,27,15,20,7.829
2006,5,27,15,30,6.772
2006,5,27,15,40,8.72
2006,5,27,15,50,7.797000000000001
2006,5,27,16,0,6.08
2006,5,27,16,10,5.497000000000001
2006,5,27,16,20,5.254
2006,5,27,16,30,0.0
2006,5,27,16,40,3.048
2006,5,27,16,50,3.342
2006,5,27,17,0,6.74
2006,5,27,17,10,5.462999999999999
2006,5,27,17,20,10.739
2006,5,27,17,30,15.909
2006,5,27,17,40,10.347000000000001
2006,5,27,17,50,8.125
2006,5,27,18,0,8.01
2006,5,27,18,10,6.956
2006,5,27,18,20,9.59
2006,5,27,18,30,5.692
2006,5,27,18,40,7.742000000000001
2006,5,27,18,50,4.992
2006,5,27,19,0,6.06
2006,5,27,19,10,4.859
2006,5,27,19,20,5.37
2006,5,27,19,30,5.859
2006,5,27,19,40,6.099
2006,5,27,19,50,5.447
2006,5,27,20,0,5.707000000000001
2006,5,27,20,10,5.39
2006,5,27,20,20,5.3
2006,5,27,20,30,4.274
2006,5,27,20,40,5.8
2006,5,27,20,50,6.181
2006,5,27,21,0,4.125
2006,5,27,21,10,1.265
2006,5,27,21,20,3.352
2006,5,27,21,30,4.578
2006,5,27,21,40,2.9789999999999996
2006,5,27,21,50,2.9160000000000004
2006,5,27,22,0,3.3339999999999996
2006,5,27,22,10,3.5639999999999996
2006,5,27,22,20,2.877
2006,5,27,22,30,3.247
2006,5,27,22,40,1.229
2006,5,27,22,50,0.0
2006,5,27,23,0,2.431
2006,5,27,23,10,2.5860000000000003
2006,5,27,23,20,2.239
2006,5,27,23,30,1.287
2006,5,27,23,40,1.245
2006,5,27,23,50,1.2429999999999999
2006,5,28,0,0,2.167
2006,5,28,0,10,0.635
2006,5,28,0,20,1.9769999999999999
2006,5,28,0,30,2.432
2006,5,28,0,40,1.49
2006,5,28,0,50,1.8019999999999998
2006,5,28,1,0,2.148
2006,5,28,1,10,1.295
2006,5,28,1,20,1.031
2006,5,28,1,30,1.3259999999999998
2006,5,28,1,40,0.0
2006,5,28,1,50,0.0
2006,5,28,2,0,0.0
2006,5,28,2,10,0.9129999999999999
2006,5,28,2,20,0.496
2006,5,28,2,30,0.0
2006,5,28,2,40,0.539
2006,5,28,2,50,0.035
2006,5,28,3,0,0.442
2006,5,28,3,10,0.0
2006,5,28,3,20,0.0
2006,5,28,3,30,0.0
2006,5,28,3,40,0.0
2006,5,28,3,50,0.0
2006,5,28,4,0,0.0
2006,5,28,4,10,0.0
2006,5,28,4,20,0.0
2006,5,28,4,30,0.0
2006,5,28,4,40,0.0
2006,5,28,4,50,0.0
2006,5,28,5,0,0.0
2006,5,28,5,10,0.0
2006,5,28,5,20,0.0
2006,5,28,5,30,0.0
2006,5,28,5,40,0.0
2006,5,28,5,50,0.0
2006,5,28,6,0,0.0
2006,5,28,6,10,0.0
2006,5,28,6,20,0.0
2006,5,28,6,30,0.0
2006,5,28,6,40,0.0
2006,5,28,6,50,0.0
2006,5,28,7,0,0.0
2006,5,28,7,10,0.33
2006,5,28,7,20,0.153
2006,5,28,7,30,0.0
2006,5,28,7,40,0.0
2006,5,28,7,50,0.0
2006,5,28,8,0,0.0
2006,5,28,8,10,0.0
2006,5,28,8,20,0.0
2006,5,28,8,30,0.0
2006,5,28,8,40,0.0
2006,5,28,8,50,0.0
2006,5,28,9,0,0.2
2006,5,28,9,10,0.0
2006,5,28,9,20,3.2939999999999996
2006,5,28,9,30,1.693
2006,5,28,9,40,1.5819999999999999
2006,5,28,9,50,3.1210000000000004
2006,5,28,10,0,2.162
2006,5,28,10,10,1.87
2006,5,28,10,20,2.241
2006,5,28,10,30,4.294
2006,5,28,10,40,4.194
2006,5,28,10,50,0.732
2006,5,28,11,0,0.0
2006,5,28,11,10,1.6019999999999999
2006,5,28,11,20,1.218
2006,5,28,11,30,0.909
2006,5,28,11,40,0.0
2006,5,28,11,50,0.16699999999999998
2006,5,28,12,0,0.924
2006,5,28,12,10,0.0
2006,5,28,12,20,0.0
2006,5,28,12,30,0.0
2006,5,28,12,40,0.0
2006,5,28,12,50,0.0
2006,5,28,13,0,0.0
2006,5,28,13,10,0.0
2006,5,28,13,20,0.0
2006,5,28,13,30,0.0
2006,5,28,13,40,0.0
2006,5,28,13,50,0.0
2006,5,28,14,0,0.0
2006,5,28,14,10,0.0
2006,5,28,14,20,0.0
2006,5,28,14,30,0.0
2006,5,28,14,40,0.0
2006,5,28,14,50,0.0
2006,5,28,15,0,0.0
2006,5,28,15,10,0.0
2006,5,28,15,20,0.0
2006,5,28,15,30,0.0
2006,5,28,15,40,0.0
2006,5,28,15,50,0.0
2006,5,28,16,0,1.1179999999999999
2006,5,28,16,10,0.779
2006,5,28,16,20,0.0
2006,5,28,16,30,0.209
2006,5,28,16,40,0.0
2006,5,28,16,50,0.907
2006,5,28,17,0,1.079
2006,5,28,17,10,1.172
2006,5,28,17,20,1.301
2006,5,28,17,30,0.0
2006,5,28,17,40,0.28
2006,5,28,17,50,0.45799999999999996
2006,5,28,18,0,0.451
2006,5,28,18,10,0.938
2006,5,28,18,20,1.411
2006,5,28,18,30,0.847
2006,5,28,18,40,0.0
2006,5,28,18,50,1.3630000000000002
2006,5,28,19,0,2.032
2006,5,28,19,10,1.156
2006,5,28,19,20,1.57
2006,5,28,19,30,1.3619999999999999
2006,5,28,19,40,0.418
2006,5,28,19,50,1.0659999999999998
2006,5,28,20,0,1.4480000000000002
2006,5,28,20,10,0.762
2006,5,28,20,20,0.045
2006,5,28,20,30,0.637
2006,5,28,20,40,0.562
2006,5,28,20,50,1.351
2006,5,28,21,0,0.54
2006,5,28,21,10,0.106
2006,5,28,21,20,1.734
2006,5,28,21,30,1.1740000000000002
2006,5,28,21,40,0.8059999999999999
2006,5,28,21,50,0.0
2006,5,28,22,0,0.0
2006,5,28,22,10,2.425
2006,5,28,22,20,1.7309999999999999
2006,5,28,22,30,3.596
2006,5,28,22,40,4.218
2006,5,28,22,50,6.096
2006,5,28,23,0,4.186
2006,5,28,23,10,7.115
2006,5,28,23,20,7.422999999999999
2006,5,28,23,30,8.481
2006,5,28,23,40,9.418
2006,5,28,23,50,14.140999999999998
2006,5,29,0,0,11.81
2006,5,29,0,10,8.513
2006,5,29,0,20,10.222999999999999
2006,5,29,0,30,8.422
2006,5,29,0,40,10.497
2006,5,29,0,50,6.718
2006,5,29,1,0,6.8
2006,5,29,1,10,6.055
2006,5,29,1,20,5.861000000000001
2006,5,29,1,30,6.831
2006,5,29,1,40,6.313
2006,5,29,1,50,7.32
2006,5,29,2,0,8.205
2006,5,29,2,10,7.121
2006,5,29,2,20,6.605
2006,5,29,2,30,6.73
2006,5,29,2,40,8.652999999999999
2006,5,29,2,50,7.6370000000000005
2006,5,29,3,0,3.3369999999999997
2006,5,29,3,10,6.547999999999999
2006,5,29,3,20,6.0520000000000005
2006,5,29,3,30,6.711
2006,5,29,3,40,5.466
2006,5,29,3,50,6.912000000000001
2006,5,29,4,0,2.458
2006,5,29,4,10,6.405
2006,5,29,4,20,3.7319999999999998
2006,5,29,4,30,7.268
2006,5,29,4,40,6.182
2006,5,29,4,50,5.734
2006,5,29,5,0,7.021
2006,5,29,5,10,5.414
2006,5,29,5,20,2.87
2006,5,29,5,30,4.41
2006,5,29,5,40,4.495
2006,5,29,5,50,5.601
2006,5,29,6,0,5.287999999999999
2006,5,29,6,10,5.088
2006,5,29,6,20,6.31
2006,5,29,6,30,4.7139999999999995
2006,5,29,6,40,4.727
2006,5,29,6,50,3.903
2006,5,29,7,0,5.861000000000001
2006,5,29,7,10,6.596
2006,5,29,7,20,5.931
2006,5,29,7,30,3.56
2006,5,29,7,40,5.301
2006,5,29,7,50,5.734
2006,5,29,8,0,4.585
2006,5,29,8,10,3.6069999999999998
2006,5,29,8,20,5.124
2006,5,29,8,30,4.838
2006,5,29,8,40,5.029
2006,5,29,8,50,5.537999999999999
2006,5,29,9,0,4.838
2006,5,29,9,10,4.728
2006,5,29,9,20,4.872
2006,5,29,9,30,5.132000000000001
2006,5,29,9,40,6.596
2006,5,29,9,50,5.591
2006,5,29,10,0,6.519
2006,5,29,10,10,5.44
2006,5,29,10,20,4.859
2006,5,29,10,30,5.595
2006,5,29,10,40,6.422000000000001
2006,5,29,10,50,1.5819999999999999
2006,5,29,11,0,6.314
2006,5,29,11,10,6.151
2006,5,29,11,20,5.497000000000001
2006,5,29,11,30,7.5889999999999995
2006,5,29,11,40,6.006
2006,5,29,11,50,4.545
2006,5,29,12,0,4.959
2006,5,29,12,10,4.6610000000000005
2006,5,29,12,20,0.0
2006,5,29,12,30,4.6
2006,5,29,12,40,2.989
2006,5,29,12,50,2.352
2006,5,29,13,0,0.711
2006,5,29,13,10,3.4360000000000004
2006,5,29,13,20,3.7910000000000004
2006,5,29,13,30,2.261
2006,5,29,13,40,2.792
2006,5,29,13,50,3.5210000000000004
2006,5,29,14,0,0.0
2006,5,29,14,10,3.645
2006,5,29,14,20,2.272
2006,5,29,14,30,4.671
2006,5,29,14,40,4.079
2006,5,29,14,50,4.448
2006,5,29,15,0,4.2669999999999995
2006,5,29,15,10,5.359
2006,5,29,15,20,0.0
2006,5,29,15,30,6.017
2006,5,29,15,40,7.224
2006,5,29,15,50,6.712000000000001
2006,5,29,16,0,8.792
2006,5,29,16,10,5.7620000000000005
2006,5,29,16,20,5.814
2006,5,29,16,30,4.356
2006,5,29,16,40,5.395
2006,5,29,16,50,6.0889999999999995
2006,5,29,17,0,5.18
2006,5,29,17,10,3.1910000000000003
2006,5,29,17,20,5.972
2006,5,29,17,30,6.46
2006,5,29,17,40,4.249
2006,5,29,17,50,7.669
2006,5,29,18,0,5.972
2006,5,29,18,10,6.728
2006,5,29,18,20,7.687
2006,5,29,18,30,9.026
2006,5,29,18,40,8.896
2006,5,29,18,50,8.691
2006,5,29,19,0,9.625
2006,5,29,19,10,7.042999999999999
2006,5,29,19,20,5.569
2006,5,29,19,30,5.398
2006,5,29,19,40,5.822
2006,5,29,19,50,2.6519999999999997
2006,5,29,20,0,5.403
2006,5,29,20,10,1.916
2006,5,29,20,20,4.745
2006,5,29,20,30,3.708
2006,5,29,20,40,4.717
2006,5,29,20,50,3.926
2006,5,29,21,0,0.441
2006,5,29,21,10,2.474
2006,5,29,21,20,3.255
2006,5,29,21,30,2.136
2006,5,29,21,40,2.824
2006,5,29,21,50,1.032
2006,5,29,22,0,3.801
2006,5,29,22,10,3.053
2006,5,29,22,20,4.334
2006,5,29,22,30,3.279
2006,5,29,22,40,2.391
2006,5,29,22,50,2.355
2006,5,29,23,0,3.887
2006,5,29,23,10,3.7289999999999996
2006,5,29,23,20,2.353
2006,5,29,23,30,5.2170000000000005
2006,5,29,23,40,2.226
2006,5,29,23,50,4.34
2006,5,30,0,0,4.915
2006,5,30,0,10,4.492
2006,5,30,0,20,5.254
2006,5,30,0,30,5.01
2006,5,30,0,40,3.593
2006,5,30,0,50,4.768
2006,5,30,1,0,5.986000000000001
2006,5,30,1,10,4.487
2006,5,30,1,20,5.252000000000001
2006,5,30,1,30,4.54
2006,5,30,1,40,5.822
2006,5,30,1,50,6.145
2006,5,30,2,0,5.723
2006,5,30,2,10,4.498
2006,5,30,2,20,4.6339999999999995
2006,5,30,2,30,4.412
2006,5,30,2,40,3.498
2006,5,30,2,50,4.367
2006,5,30,3,0,4.091
2006,5,30,3,10,4.416
2006,5,30,3,20,3.59
2006,5,30,3,30,1.714
2006,5,30,3,40,4.117
2006,5,30,3,50,4.668
2006,5,30,4,0,0.0
2006,5,30,4,10,1.8259999999999998
2006,5,30,4,20,0.981
2006,5,30,4,30,5.676
2006,5,30,4,40,5.007
2006,5,30,4,50,6.207999999999999
2006,5,30,5,0,4.03
2006,5,30,5,10,5.597
2006,5,30,5,20,6.34
2006,5,30,5,30,4.763
2006,5,30,5,40,5.986000000000001
2006,5,30,5,50,5.757999999999999
2006,5,30,6,0,4.906000000000001
2006,5,30,6,10,5.175
2006,5,30,6,20,4.973
2006,5,30,6,30,5.526
2006,5,30,6,40,5.5
2006,5,30,6,50,6.042999999999999
2006,5,30,7,0,5.406000000000001
2006,5,30,7,10,6.221
2006,5,30,7,20,5.292000000000001
2006,5,30,7,30,5.184
2006,5,30,7,40,4.893
2006,5,30,7,50,5.417999999999999
2006,5,30,8,0,5.2860000000000005
2006,5,30,8,10,5.204
2006,5,30,8,20,4.912
2006,5,30,8,30,5.154
2006,5,30,8,40,5.497999999999999
2006,5,30,8,50,4.82
2006,5,30,9,0,4.312
2006,5,30,9,10,3.72
2006,5,30,9,20,5.425
2006,5,30,9,30,5.7989999999999995
2006,5,30,9,40,5.6370000000000005
2006,5,30,9,50,1.022
2006,5,30,10,0,3.915
2006,5,30,10,10,3.0589999999999997
2006,5,30,10,20,5.207000000000001
2006,5,30,10,30,4.54
2006,5,30,10,40,4.4030000000000005
2006,5,30,10,50,4.368
2006,5,30,11,0,5.255
2006,5,30,11,10,4.619
2006,5,30,11,20,2.6430000000000002
2006,5,30,11,30,3.825
2006,5,30,11,40,4.2010000000000005
2006,5,30,11,50,3.85
2006,5,30,12,0,3.217
2006,5,30,12,10,3.094
2006,5,30,12,20,4.279
2006,5,30,12,30,2.318
2006,5,30,12,40,0.0
2006,5,30,12,50,1.305
2006,5,30,13,0,2.162
2006,5,30,13,10,1.53
2006,5,30,13,20,1.874
2006,5,30,13,30,0.0
2006,5,30,13,40,1.77
2006,5,30,13,50,1.62
2006,5,30,14,0,1.305
2006,5,30,14,10,1.8530000000000002
2006,5,30,14,20,1.8019999999999998
2006,5,30,14,30,2.075
2006,5,30,14,40,1.052
2006,5,30,14,50,1.913
2006,5,30,15,0,1.933
2006,5,30,15,10,2.693
2006,5,30,15,20,2.528
2006,5,30,15,30,2.7910000000000004
2006,5,30,15,40,2.781
2006,5,30,15,50,2.7739999999999996
2006,5,30,16,0,3.372
2006,5,30,16,10,4.109
2006,5,30,16,20,0.114
2006,5,30,16,30,0.0
2006,5,30,16,40,2.765
2006,5,30,16,50,3.623
2006,5,30,17,0,2.9610000000000003
2006,5,30,17,10,2.009
2006,5,30,17,20,3.838
2006,5,30,17,30,3.035
2006,5,30,17,40,0.0
2006,5,30,17,50,2.8960000000000004
2006,5,30,18,0,2.041
2006,5,30,18,10,2.329
2006,5,30,18,20,2.012
2006,5,30,18,30,1.161
2006,5,30,18,40,2.5660000000000003
2006,5,30,18,50,1.6680000000000001
2006,5,30,19,0,1.815
2006,5,30,19,10,1.3630000000000002
2006,5,30,19,20,0.578
2006,5,30,19,30,0.9740000000000001
2006,5,30,19,40,1.074
2006,5,30,19,50,0.36200000000000004
2006,5,30,20,0,0.0
2006,5,30,20,10,1.062
2006,5,30,20,20,0.0
2006,5,30,20,30,0.617
2006,5,30,20,40,0.153
2006,5,30,20,50,0.364
2006,5,30,21,0,0.0
2006,5,30,21,10,0.0
2006,5,30,21,20,1.959
2006,5,30,21,30,0.0
2006,5,30,21,40,0.94
2006,5,30,21,50,0.14300000000000002
2006,5,30,22,0,0.09699999999999999
2006,5,30,22,10,0.0
2006,5,30,22,20,0.0
2006,5,30,22,30,0.0
2006,5,30,22,40,0.0
2006,5,30,22,50,0.0
2006,5,30,23,0,0.366
2006,5,30,23,10,0.45399999999999996
2006,5,30,23,20,0.0
2006,5,30,23,30,0.0
2006,5,30,23,40,0.87
2006,5,30,23,50,0.4
2006,5,31,0,0,0.8170000000000001
2006,5,31,0,10,0.851
2006,5,31,0,20,0.8809999999999999
2006,5,31,0,30,0.9990000000000001
2006,5,31,0,40,0.0
2006,5,31,0,50,0.0
2006,5,31,1,0,1.298
2006,5,31,1,10,0.011000000000000001
2006,5,31,1,20,0.546
2006,5,31,1,30,0.929
2006,5,31,1,40,1.147
2006,5,31,1,50,0.40399999999999997
2006,5,31,2,0,0.813
2006,5,31,2,10,1.163
2006,5,31,2,20,1.444
2006,5,31,2,30,1.857
2006,5,31,2,40,0.861
2006,5,31,2,50,0.0
2006,5,31,3,0,1.5130000000000001
2006,5,31,3,10,0.884
2006,5,31,3,20,0.301
2006,5,31,3,30,1.3769999999999998
2006,5,31,3,40,1.392
2006,5,31,3,50,2.0180000000000002
2006,5,31,4,0,1.2930000000000001
2006,5,31,4,10,1.784
2006,5,31,4,20,0.7
2006,5,31,4,30,0.963
2006,5,31,4,40,1.117
2006,5,31,4,50,0.584
2006,5,31,5,0,0.7140000000000001
2006,5,31,5,10,0.927
2006,5,31,5,20,0.5489999999999999
2006,5,31,5,30,0.9670000000000001
2006,5,31,5,40,0.7240000000000001
2006,5,31,5,50,0.696
2006,5,31,6,0,0.0
2006,5,31,6,10,0.7979999999999999
2006,5,31,6,20,1.09
2006,5,31,6,30,0.9520000000000001
2006,5,31,6,40,0.159
2006,5,31,6,50,0.8759999999999999
2006,5,31,7,0,0.09699999999999999
2006,5,31,7,10,0.0
2006,5,31,7,20,0.519
2006,5,31,7,30,0.0
2006,5,31,7,40,0.0
2006,5,31,7,50,0.8009999999999999
2006,5,31,8,0,0.0
2006,5,31,8,10,0.0
2006,5,31,8,20,0.0
2006,5,31,8,30,0.0
2006,5,31,8,40,0.0
2006,5,31,8,50,0.0
2006,5,31,9,0,0.0
2006,5,31,9,10,0.0
2006,5,31,9,20,0.0
2006,5,31,9,30,0.0
2006,5,31,9,40,0.0
2006,5,31,9,50,0.0
2006,5,31,10,0,0.0
2006,5,31,10,10,0.0
2006,5,31,10,20,0.0
2006,5,31,10,30,0.0
2006,5,31,10,40,0.0
2006,5,31,10,50,0.0
2006,5,31,11,0,0.0
2006,5,31,11,10,0.0
2006,5,31,11,20,0.0
2006,5,31,11,30,0.0
2006,5,31,11,40,0.0
2006,5,31,11,50,0.0
2006,5,31,12,0,0.0
2006,5,31,12,10,0.0
2006,5,31,12,20,0.0
2006,5,31,12,30,0.0
2006,5,31,12,40,0.0
2006,5,31,12,50,0.0
2006,5,31,13,0,0.0
2006,5,31,13,10,0.0
2006,5,31,13,20,0.0
2006,5,31,13,30,0.0
2006,5,31,13,40,0.0
2006,5,31,13,50,0.0
2006,5,31,14,0,0.0
2006,5,31,14,10,0.0
2006,5,31,14,20,0.0
2006,5,31,14,30,0.0
2006,5,31,14,40,0.0
2006,5,31,14,50,0.0
2006,5,31,15,0,0.0
2006,5,31,15,10,0.0
2006,5,31,15,20,0.0
2006,5,31,15,30,0.0
2006,5,31,15,40,0.0
2006,5,31,15,50,0.0
2006,5,31,16,0,0.0
2006,5,31,16,10,0.0
2006,5,31,16,20,0.0
2006,5,31,16,30,0.156
2006,5,31,16,40,0.0
2006,5,31,16,50,0.14300000000000002
2006,5,31,17,0,0.14800000000000002
2006,5,31,17,10,0.0
2006,5,31,17,20,0.45899999999999996
2006,5,31,17,30,1.3259999999999998
2006,5,31,17,40,0.527
2006,5,31,17,50,0.336
2006,5,31,18,0,1.0090000000000001
2006,5,31,18,10,0.0
2006,5,31,18,20,0.081
2006,5,31,18,30,0.0
2006,5,31,18,40,1.715
2006,5,31,18,50,1.8730000000000002
2006,5,31,19,0,2.665
2006,5,31,19,10,2.314
2006,5,31,19,20,3.341
2006,5,31,19,30,2.97
2006,5,31,19,40,2.971
2006,5,31,19,50,2.024
2006,5,31,20,0,1.584
2006,5,31,20,10,3.0260000000000002
2006,5,31,20,20,2.316
2006,5,31,20,30,2.695
2006,5,31,20,40,0.0
2006,5,31,20,50,2.733
2006,5,31,21,0,4.109
2006,5,31,21,10,4.127
2006,5,31,21,20,3.6689999999999996
2006,5,31,21,30,3.2439999999999998
2006,5,31,21,40,0.726
2006,5,31,21,50,3.181
2006,5,31,22,0,2.7230000000000003
2006,5,31,22,10,2.6689999999999996
2006,5,31,22,20,1.3459999999999999
2006,5,31,22,30,1.788
2006,5,31,22,40,0.156
2006,5,31,22,50,0.87
2006,5,31,23,0,0.723
2006,5,31,23,10,0.0
2006,5,31,23,20,0.0
2006,5,31,23,30,0.0
2006,5,31,23,40,2.557
2006,5,31,23,50,0.0
2006,6,1,0,0,0.0
2006,6,1,0,10,0.0
2006,6,1,0,20,0.0
2006,6,1,0,30,0.0
2006,6,1,0,40,0.0
2006,6,1,0,50,0.0
2006,6,1,1,0,0.0
2006,6,1,1,10,0.0
2006,6,1,1,20,0.0
2006,6,1,1,30,0.0
2006,6,1,1,40,0.0
2006,6,1,1,50,0.0
2006,6,1,2,0,0.0
2006,6,1,2,10,0.0
2006,6,1,2,20,0.272
2006,6,1,2,30,0.0
2006,6,1,2,40,0.0
2006,6,1,2,50,0.6859999999999999
2006,6,1,3,0,0.0
2006,6,1,3,10,0.0
2006,6,1,3,20,0.0
2006,6,1,3,30,0.0
2006,6,1,3,40,0.0
2006,6,1,3,50,0.0
2006,6,1,4,0,0.0
2006,6,1,4,10,0.654
2006,6,1,4,20,0.0
2006,6,1,4,30,0.0
2006,6,1,4,40,0.061
2006,6,1,4,50,0.0
2006,6,1,5,0,0.249
2006,6,1,5,10,0.18600000000000003
2006,6,1,5,20,0.0
2006,6,1,5,30,0.0
2006,6,1,5,40,1.136
2006,6,1,5,50,0.9179999999999999
2006,6,1,6,0,0.385
2006,6,1,6,10,0.16699999999999998
2006,6,1,6,20,0.006
2006,6,1,6,30,0.8170000000000001
2006,6,1,6,40,0.0
2006,6,1,6,50,0.35700000000000004
2006,6,1,7,0,1.7469999999999999
2006,6,1,7,10,1.923
2006,6,1,7,20,1.577
2006,6,1,7,30,2.363
2006,6,1,7,40,1.3530000000000002
2006,6,1,7,50,0.7559999999999999
2006,6,1,8,0,1.631
2006,6,1,8,10,1.861
2006,6,1,8,20,1.6540000000000001
2006,6,1,8,30,1.807
2006,6,1,8,40,1.5219999999999998
2006,6,1,8,50,0.295
2006,6,1,9,0,2.312
2006,6,1,9,10,0.298
2006,6,1,9,20,2.615
2006,6,1,9,30,2.847
2006,6,1,9,40,2.294
2006,6,1,9,50,0.52
2006,6,1,10,0,2.083
2006,6,1,10,10,2.164
2006,6,1,10,20,2.0580000000000003
2006,6,1,10,30,2.314
2006,6,1,10,40,1.031
2006,6,1,10,50,2.271
2006,6,1,11,0,2.283
2006,6,1,11,10,0.0
2006,6,1,11,20,0.733
2006,6,1,11,30,2.24
2006,6,1,11,40,0.0
2006,6,1,11,50,1.939
2006,6,1,12,0,1.32
2006,6,1,12,10,1.952
2006,6,1,12,20,2.211
2006,6,1,12,30,1.5219999999999998
2006,6,1,12,40,2.3080000000000003
2006,6,1,12,50,0.19
2006,6,1,13,0,3.029
2006,6,1,13,10,2.728
2006,6,1,13,20,1.052
2006,6,1,13,30,4.0760000000000005
2006,6,1,13,40,4.878
2006,6,1,13,50,3.8139999999999996
2006,6,1,14,0,3.616
2006,6,1,14,10,3.3930000000000002
2006,6,1,14,20,5.928
2006,6,1,14,30,2.506
2006,6,1,14,40,2.362
2006,6,1,14,50,3.029
2006,6,1,15,0,1.5630000000000002
2006,6,1,15,10,3.927
2006,6,1,15,20,2.9219999999999997
2006,6,1,15,30,3.68
2006,6,1,15,40,3.304
2006,6,1,15,50,4.864
2006,6,1,16,0,5.244
2006,6,1,16,10,2.878
2006,6,1,16,20,5.35
2006,6,1,16,30,7.1
2006,6,1,16,40,7.827999999999999
2006,6,1,16,50,6.365
2006,6,1,17,0,5.053999999999999
2006,6,1,17,10,7.442
2006,6,1,17,20,7.63
2006,6,1,17,30,0.0
2006,6,1,17,40,4.718999999999999
2006,6,1,17,50,7.186
2006,6,1,18,0,9.267999999999999
2006,6,1,18,10,10.467
2006,6,1,18,20,14.083
2006,6,1,18,30,8.794
2006,6,1,18,40,10.957
